144.46, 39707.99, 0
170.92, 30617.70, 0
104.60, 26086.51, 0
112.71, 25826.03, 0
183.69, 25878.07, 0
113.45, 25974.33, 0
110.78, 25920.35, 0
115.39, 25781.87, 0
104.65, 25789.47, 0
116.48, 25833.15, 0
169.59, 25796.63, 0
112.24, 25784.62, 0
188.16, 25856.32, 0
139.16, 26068.17, 0
175.38, 26032.08, 0
104.62, 25812.10, 0
103.96, 25895.65, 0
103.66, 25998.00, 0
111.40, 25850.28, 0
113.43, 25852.40, 0
112.46, 25862.18, 0
112.95, 25754.99, 0
118.42, 28683.01, 0
118.80, 26075.16, 0
104.29, 25956.39, 0
